"Time","Python","JavaScript","Java","PHP","C++","R"
"2013-05-01",6,13,36,12,7,4
"2013-06-01",6,13,36,12,7,4
"2013-07-01",6,13,36,12,6,4
"2013-08-01",6,13,34,11,6,4
"2013-09-01",6,12,36,12,7,4
"2013-10-01",6,13,40,12,8,4
"2013-11-01",7,13,37,12,8,4
"2013-12-01",6,12,35,11,7,4
"2014-01-01",6,13,38,11,7,4
"2014-02-01",7,13,37,12,7,4
"2014-03-01",7,14,36,12,7,4
"2014-04-01",7,13,38,12,7,5
"2014-05-01",6,13,36,11,7,4
"2014-06-01",6,13,35,10,6,4
"2014-07-01",6,13,35,11,6,4
"2014-08-01",6,13,35,10,6,4
"2014-09-01",7,13,35,11,7,4
"2014-10-01",7,13,35,11,8,5
"2014-11-01",7,13,36,11,7,4
"2014-12-01",6,12,32,10,6,4
"2015-01-01",7,13,32,10,6,4
"2015-02-01",8,14,34,11,7,4
"2015-03-01",7,14,33,11,7,5
"2015-04-01",8,14,35,11,7,4
"2015-05-01",7,13,31,10,6,4
"2015-06-01",8,13,30,10,6,4
"2015-07-01",8,14,30,10,6,4
"2015-08-01",7,13,28,9,5,4
"2015-09-01",8,13,30,11,7,4
"2015-10-01",8,14,29,10,7,4
"2015-11-01",8,13,29,10,7,4
"2015-12-01",8,13,26,9,6,4
"2016-01-01",9,13,25,10,6,4
"2016-02-01",10,14,30,10,7,5
"2016-03-01",10,14,26,10,7,5
"2016-04-01",10,14,25,10,7,5
"2016-05-01",9,14,25,10,6,4
"2016-06-01",10,14,24,10,6,4
"2016-07-01",9,13,23,9,5,4
"2016-08-01",9,13,21,9,5,4
"2016-09-01",10,14,23,9,7,4
"2016-10-01",11,14,23,9,7,4
"2016-11-01",12,15,24,12,7,5
"2016-12-01",11,14,23,11,6,5
"2017-01-01",11,14,23,13,6,5
"2017-02-01",13,16,25,13,7,6
"2017-03-01",14,16,26,13,8,6
"2017-04-01",13,15,24,13,7,6
"2017-05-01",13,15,24,12,7,6
"2017-06-01",13,15,22,11,6,5
"2017-07-01",12,14,22,11,6,5
"2017-08-01",13,15,22,10,5,5
"2017-09-01",14,14,22,11,6,5
"2017-10-01",15,15,22,11,7,6
"2017-11-01",15,15,22,11,8,6
"2017-12-01",13,14,20,10,7,5
"2018-01-01",14,15,20,10,6,5
"2018-02-01",15,15,21,10,7,6
"2018-03-01",16,15,20,10,6,5
"2018-04-01",15,15,20,10,6,5
"2018-05-01",15,14,19,9,6,5
"2018-06-01",15,14,19,9,5,5
"2018-07-01",15,14,19,8,5,4
"2018-08-01",15,14,19,8,5,4
"2018-09-01",16,13,19,8,6,5
"2018-10-01",17,15,18,8,7,5
"2018-11-01",17,15,18,8,7,5
"2018-12-01",14,12,15,7,5,5
"2019-01-01",15,13,17,7,5,5
"2019-02-01",18,14,18,8,6,5
"2019-03-01",17,13,17,8,6,5
"2019-04-01",18,14,18,7,6,5
"2019-05-01",17,13,17,8,5,5
"2019-06-01",18,14,17,8,5,5
"2019-07-01",18,15,18,8,5,5
"2019-08-01",17,14,17,7,5,4
"2019-09-01",20,14,19,7,7,5
"2019-10-01",20,14,18,7,6,5
"2019-11-01",20,14,17,7,7,5
"2019-12-01",18,12,15,7,5,4
"2020-01-01",19,13,16,7,5,4
"2020-02-01",21,14,17,7,6,5
"2020-03-01",19,13,15,7,5,5
"2020-04-01",21,14,15,7,6,5
"2020-05-01",19,13,14,6,5,5
"2020-06-01",19,13,15,7,5,5
"2020-07-01",20,14,15,6,5,4
"2020-08-01",19,12,14,6,4,4
"2020-09-01",20,13,15,6,6,5
"2020-10-01",16,10,14,5,6,4
"2020-11-01",15,10,12,5,5,4
"2020-12-01",15,9,12,5,5,4
"2021-01-01",15,9,11,5,4,4
"2021-02-01",16,10,13,5,5,4
"2021-03-01",17,11,13,5,6,4
"2021-04-01",17,11,13,5,6,4
"2021-05-01",17,10,12,5,5,4
"2021-06-01",17,11,12,5,5,4
"2021-07-01",15,11,12,5,4,4
"2021-08-01",15,10,12,5,4,4
"2021-09-01",18,11,13,5,5,4
"2021-10-01",19,11,13,5,6,4
"2021-11-01",19,11,14,5,6,4
"2021-12-01",19,11,13,5,5,4
"2022-01-01",23,16,16,6,7,4
"2022-02-01",27,17,18,7,8,5
"2022-03-01",29,19,19,7,9,5
"2022-04-01",29,18,19,7,8,5
"2022-05-01",27,17,17,7,8,5
"2022-06-01",26,17,17,7,7,4
"2022-07-01",25,16,16,6,6,4
"2022-08-01",25,17,16,6,6,4
"2022-09-01",27,17,18,6,8,5
"2022-10-01",27,16,17,6,8,5
"2022-11-01",29,17,18,7,8,5
"2022-12-01",24,16,15,6,7,4
"2023-01-01",25,16,16,6,7,4
"2023-02-01",28,17,17,7,7,5
"2023-03-01",27,16,17,7,7,5
"2023-04-01",24,15,14,5,6,4
"2023-05-01",23,14,15,6,5,4
"2023-06-01",22,15,14,6,5,4
"2023-07-01",23,15,14,6,5,4
"2023-08-01",23,15,14,6,5,4
"2023-09-01",25,14,15,6,6,4
"2023-10-01",25,13,15,5,7,4
"2023-11-01",24,13,14,5,6,4
"2023-12-01",21,13,13,5,6,4
"2024-01-01",24,14,15,5,6,4
"2024-02-01",26,15,17,6,6,4
"2024-03-01",26,15,15,6,6,4
"2024-04-01",24,14,15,6,6,4
"2024-05-01",24,15,15,6,6,4
"2024-06-01",21,13,13,5,5,4
"2024-07-01",21,13,14,5,5,3
"2024-08-01",21,12,14,5,5,3
"2024-09-01",22,12,13,5,6,4
"2024-10-01",24,11,13,5,6,4
"2024-11-01",23,12,12,5,5,4
"2024-12-01",20,10,12,4,5,3
"2025-01-01",21,11,12,4,4,3
"2025-02-01",22,11,13,4,5,4
"2025-03-01",21,11,12,4,5,3
"2025-04-01",19,10,12,4,4,3
"2025-05-01",18,10,11,4,4,3
"2025-06-01",19,9,11,4,4,3
"2025-07-01",19,10,12,4,4,3
"2025-08-01",24,11,11,4,4,3
"2025-09-01",23,11,11,4,5,3
"2025-10-01",24,11,11,4,5,3
"2025-11-01",23,10,11,4,5,4
"2025-12-01",19,9,10,3,4,3
"2026-01-01",21,10,11,4,4,3
"2026-02-01",25,12,11,4,5,3
"2026-03-01",25,13,11,4,5,3
"2026-04-01",29,15,13,5,5,3
"2026-05-01",32,15,15,7,6,3
"2026-06-01",33,17,15,6,5,3
"2026-07-01",24,14,12,5,4,3
"2026-08-01",18,9,11,3,3,3
"2026-09-01",20,11,10,3,4,3
