"Time","Python","JavaScript","Java","PHP","C++","R"
"2013-08-01",14,12,46,14,14,10
"2013-09-01",12,12,50,14,20,11
"2013-10-01",14,12,52,14,21,11
"2013-11-01",15,12,52,14,20,11
"2013-12-01",17,12,46,14,17,11
"2014-01-01",14,13,49,14,17,11
"2014-02-01",15,15,57,16,20,12
"2014-03-01",17,13,59,16,20,12
"2014-04-01",14,13,57,17,19,13
"2014-05-01",13,13,52,15,16,18
"2014-06-01",14,14,55,16,17,12
"2014-07-01",15,14,57,16,16,11
"2014-08-01",15,15,58,16,18,12
"2014-09-01",17,15,64,18,24,13
"2014-10-01",18,16,69,18,26,13
"2014-11-01",18,17,71,20,27,12
"2014-12-01",19,17,65,19,23,12
"2015-01-01",19,18,65,19,24,12
"2015-02-01",21,20,72,21,27,13
"2015-03-01",22,22,76,24,30,14
"2015-04-01",21,23,84,24,28,12
"2015-05-01",22,23,78,22,27,12
"2015-06-01",23,23,71,24,26,12
"2015-07-01",22,22,75,22,23,12
"2015-08-01",24,24,74,24,25,13
"2015-09-01",25,24,80,23,30,12
"2015-10-01",26,24,82,25,32,14
"2015-11-01",25,24,84,23,33,13
"2015-12-01",26,24,76,24,28,13
"2016-01-01",29,24,80,26,30,13
"2016-02-01",31,28,89,28,34,16
"2016-03-01",30,29,88,30,35,15
"2016-04-01",30,30,87,29,34,14
"2016-05-01",31,33,87,32,33,15
"2016-06-01",31,31,89,29,29,14
"2016-07-01",31,31,88,29,28,14
"2016-08-01",32,32,90,31,31,14
"2016-09-01",38,36,98,31,39,14
"2016-10-01",39,35,96,31,44,20
"2016-11-01",39,35,100,34,42,20
"2016-12-01",41,35,94,30,40,22
"2017-01-01",0,0,0,0,0,0
"2017-02-01",0,0,0,0,0,0
"2017-03-01",0,0,0,0,0,0
"2017-04-01",0,0,0,0,0,0
"2017-05-01",0,0,0,0,0,0
"2017-06-01",0,0,0,0,0,0
"2017-07-01",0,0,0,0,0,0
"2017-08-01",22,17,45,15,15,19
"2017-09-01",25,18,51,16,18,19
"2017-10-01",26,18,52,16,20,19
"2017-11-01",27,18,54,17,21,15
"2017-12-01",24,17,46,15,19,17
"2018-01-01",26,18,45,15,17,17
"2018-02-01",29,19,49,17,19,17
"2018-03-01",27,20,45,17,18,15
"2018-04-01",27,19,45,16,19,16
"2018-05-01",27,19,44,16,17,17
"2018-06-01",31,19,40,15,14,16
"2018-07-01",28,18,42,14,14,14
"2018-08-01",28,19,41,15,14,14
"2018-09-01",30,19,44,14,19,16
"2018-10-01",32,19,43,14,19,16
"2018-11-01",32,19,41,14,20,18
"2018-12-01",30,18,39,12,17,17
"2019-01-01",33,20,41,13,16,17
"2019-02-01",33,21,39,14,18,18
"2019-03-01",36,20,39,14,18,18
"2019-04-01",32,20,38,14,16,18
"2019-05-01",35,20,37,15,16,17
"2019-06-01",37,21,37,13,14,17
"2019-07-01",38,21,40,13,16,17
"2019-08-01",37,20,38,12,16,16
"2019-09-01",41,22,43,13,20,15
"2019-10-01",44,20,42,14,21,16
"2019-11-01",42,23,43,14,20,16
"2019-12-01",41,21,40,13,18,15
"2020-01-01",43,22,42,12,16,15
"2020-02-01",47,24,43,13,20,17
"2020-03-01",46,24,40,13,19,16
"2020-04-01",53,25,37,13,18,16
"2020-05-01",51,26,34,13,17,16
"2020-06-01",51,24,36,12,17,16
"2020-07-01",47,25,35,12,14,16
"2020-08-01",46,25,35,11,15,16
"2020-09-01",50,26,37,11,17,16
"2020-10-01",47,24,40,11,20,16
"2020-11-01",49,26,41,12,19,15
"2020-12-01",46,25,36,12,18,15
"2021-01-01",50,26,39,12,18,15
"2021-02-01",52,30,45,12,22,15
"2021-03-01",55,31,48,12,27,15
"2021-04-01",56,32,46,13,25,15
"2021-05-01",55,30,45,12,24,16
"2021-06-01",57,33,49,13,23,15
"2021-07-01",52,33,46,12,19,14
"2021-08-01",50,31,46,11,18,14
"2021-09-01",57,33,55,11,22,14
"2021-10-01",58,33,54,12,22,15
"2021-11-01",56,32,55,12,23,14
"2021-12-01",55,33,50,13,23,14
"2022-01-01",59,35,53,13,22,13
"2022-02-01",64,38,57,12,23,14
"2022-03-01",66,40,57,14,25,15
"2022-04-01",59,39,56,17,22,15
"2022-05-01",63,39,58,15,24,15
"2022-06-01",64,41,60,15,23,14
"2022-07-01",67,42,71,14,22,14
"2022-08-01",66,42,71,13,24,14
"2022-09-01",70,45,73,13,29,14
"2022-10-01",73,41,70,14,29,15
"2022-11-01",77,45,73,15,30,16
"2022-12-01",66,42,66,13,25,19
"2023-01-01",72,48,59,15,24,20
"2023-02-01",77,50,64,25,23,17
"2023-03-01",76,51,64,18,23,17
"2023-04-01",69,47,62,16,20,18
"2023-05-01",70,49,60,16,19,18
"2023-06-01",66,47,61,16,20,17
"2023-07-01",65,49,60,14,17,18
"2023-08-01",65,48,64,14,19,17
"2023-09-01",73,48,64,14,22,17
"2023-10-01",71,50,66,15,22,16
"2023-11-01",71,43,65,15,22,17
"2023-12-01",68,44,63,14,21,15
"2024-01-01",70,48,68,16,21,15
"2024-02-01",76,51,81,21,21,16
"2024-03-01",74,50,75,15,20,16
"2024-04-01",72,52,75,15,20,17
"2024-05-01",69,48,70,18,20,18
"2024-06-01",64,43,80,14,18,21
"2024-07-01",68,44,81,12,16,20
"2024-08-01",65,43,80,11,17,21
"2024-09-01",76,44,77,11,19,20
"2024-10-01",71,42,74,11,20,21
"2024-11-01",68,39,68,12,19,21
"2024-12-01",68,39,71,10,18,21
"2025-01-01",70,42,71,10,18,23
"2025-02-01",71,42,83,10,17,23
"2025-03-01",69,38,88,9,16,22
"2025-04-01",62,35,88,9,16,23
"2025-05-01",65,35,86,14,16,22
"2025-06-01",66,32,77,9,14,22
"2025-07-01",62,33,71,8,13,21
"2025-08-01",61,30,69,8,13,22
"2025-09-01",59,27,62,7,14,20
"2025-10-01",57,26,66,6,14,21
"2025-11-01",57,26,70,7,15,22
"2025-12-01",58,27,74,7,14,23
"2026-01-01",55,24,73,5,13,22
"2026-02-01",56,24,69,5,12,23
"2026-03-01",54,20,67,5,12,20
"2026-04-01",56,23,68,5,13,21
"2026-05-01",52,21,64,5,11,21
"2026-06-01",64,25,74,5,13,20
"2026-07-01",63,30,67,5,12,21
"2026-08-01",66,25,72,5,12,20
"2026-09-01",64,23,67,4,12,20
